15S_RRNA	""
21S_RRNA	""
AAC1	ADP/ATP Carrier
AAC3	ADP/ATP Carrier
AAD10	Aryl-Alcohol Dehydrogenase
AAD14	Aryl-Alcohol Dehydrogenase
AAD15	Aryl-Alcohol Dehydrogenase
AAD3	Aryl-Alcohol Dehydrogenase
AAD4	Aryl-Alcohol Dehydrogenase
AAD6	Aryl-Alcohol Dehydrogenase
AAH1	Adenine AminoHydrolase
AAN1	Actin, Aging and Nutrient modulator
AAP1	Arginine/alanine AminoPeptidase
AAR2	A1-Alpha2 Repression
AAT1	Aspartate AminoTransferase
AAT2	Aspartate AminoTransferase
ABD1	""
ABF1	ARS-Binding Factor
ABF2	ARS-Binding Factor
ABM1	Aberrant Microtubules
ABP1	Actin Binding Protein
ABP140	Actin Binding Protein
ABZ1	para-AminoBenZoic acid (PABA) biosynthesis
ABZ2	para-AminoBenZoic acid (PABA) biosynthesis
ACA1	ATF/CREB Activator
ACB1	Acyl-CoA-Binding
ACC1	Acetyl-CoA Carboxylase
ACE2	Activator of CUP1 Expression
ACF2	Assembly Complementing Factor
ACF4	Assembly Complementing Factor
ACH1	Acetyl CoA Hydrolase
ACK1	Activator of C Kinase
ACL4	Assembly Chaperone of RpL4
ACM1	APC/C[Cdh1] Modulator
ACO1	ACOnitase
ACO2	ACOnitase
ACP1	Acyl Carrier Protein
ACS1	Acetyl CoA Synthetase
ACS2	Acetyl CoA Synthetase
ACT1	ACTin
ADA2	transcriptional ADAptor
ADD37	Alpha1-proteinase inhibitor-Degradation Deficient
ADD66	Alpha1-proteinase inhibitor-Degradation Deficient
ADE1	ADEnine requiring
ADE12	ADEnine requiring
ADE13	ADEnine requiring
ADE16	ADEnine
ADE17	ADEnine
ADE2	ADEnine requiring
ADE3	ADEnine requiring
ADE4	ADEnine requiring
ADE57	ADEnine requiring
ADE6	ADEnine requiring
ADE8	ADEnine requiring
ADF1	Antisense of Depressing Factor
ADH1	Alcohol DeHydrogenase
ADH2	Alcohol DeHydrogenase
ADH3	Alcohol DeHydrogenase
ADH4	Alcohol DeHydrogenase
ADH5	Alcohol DeHydrogenase
ADH6	Alcohol DeHydrogenase
ADH7	Alcohol DeHydrogenase
ADI1	Acireductone DIoxygenase
ADK1	ADenylate Kinase
ADK2	ADenylate Kinase
ADO1	ADenOsine kinase
ADP1	ATP-Dependent Permease
ADR1	Alcohol Dehydrogenase II synthesis Regulator
ADY2	Accumulation of DYads
ADY3	Accumulation of DYads
ADY4	Accumulation of DYads
AEP1	ATPase ExPression
AEP2	ATPase ExPression
AEP3	ATPase ExPression
AFB1	A-Factor Barrier
AFG1	ATPase Family Gene
AFG2	ATPase Family Gene
AFG3	ATPase Family Gene
AFI1	ArF3-Interacting protein
AFR1	Alpha-Factor Receptor regulator
AFT1	Activator of Ferrous Transport
AFT2	Activator of Fe (iron) Transcription
AGA1	a-AGglutinin
AGA2	a-AGglutinin
AGC1	Aspartate-Glutamate Carrier
AGE1	Arf Gap with Effector function(s)
AGE2	ArfGAP Effector
AGP1	high-Affinity Glutamine Permease
AGP2	high-Affinity Glutamine Permease
AGP3	high-Affinity Glutamine Permease
AGX1	Alanine:Glyoxylate aminotrans(X)ferase
AHA1	Activator of Heat shock protein 90 ATPase
AHC1	Ada Histone acetyltransferase complex Component
AHC2	Ada Histone acetyltransferase complex Component
AHK1	Associated with HKr1
AHP1	Alkyl HydroPeroxide reductase
AHT1	""
AI1	""
AI2	""
AI3	""
AI4	""
AI5_ALPHA	""
AI5_BETA	""
AIF1	Apoptosis-Inducing Factor
AIM10	Altered Inheritance rate of Mitochondria
AIM11	Altered Inheritance rate of Mitochondria
AIM14	Altered Inheritance rate of Mitochondria
AIM17	Altered Inheritance rate of Mitochondria
AIM18	Altered Inheritance rate of Mitochondria
AIM19	Altered Inheritance rate of Mitochondria
AIM2	Altered Inheritance rate of Mitochondria
AIM20	Altered Inheritance rate of Mitochondria
AIM21	Altered Inheritance rate of Mitochondria
AIM22	Altered Inheritance rate of Mitochondria
AIM23	Altered Inheritance rate of Mitochondria
AIM24	Altered Inheritance rate of Mitochondria
AIM25	Altered Inheritance of Mitochondria
AIM26	Altered Inheritance rate of Mitochondria
AIM29	Altered Inheritance rate of Mitochondria
AIM3	Altered Inheritance rate of Mitochondria
AIM32	Altered Inheritance rate of Mitochondria
AIM33	Altered Inheritance rate of Mitochondria
AIM34	Altered Inheritance rate of Mitochondria
AIM36	Altered Inheritance rate of Mitochondria
AIM39	Altered Inheritance rate of Mitochondria
AIM4	Altered Inheritance rate of Mitochondria
AIM41	Altered Inheritance of Mitochondria
AIM44	Altered Inheritance rate of Mitochondria
AIM45	Altered Inheritance rate of Mitochondria
AIM46	Altered Inheritance rate of Mitochondria
AIM6	Altered Inheritance rate of Mitochondria
AIM7	Altered Inheritance rate of Mitochondria
AIM9	Altered Inheritance rate of Mitochondria
AIP1	Actin Interacting Protein
AIP5	Actin Interacting Protein
AIR1	Arginine methyltransferase-Interacting RING finger protein
AIR2	Arginine methyltransferase-Interacting RING finger protein
AIT1	Amino acid dependent Inhibitor of Torc1
AKL1	Ark family Kinase-Like protein
AKR1	AnKyrin Repeat containing
AKR2	AnKyrin Repeat-containing protein
ALA1	ALAnyl-tRNA synthetase
ALB1	Arx1 Little Brother
ALD2	ALdehyde Dehydrogenase
ALD3	ALdehyde Dehydrogenase
ALD4	ALdehyde Dehydrogenase
ALD5	ALdehyde Dehydrogenase
ALD6	ALdehyde Dehydrogenase
ALE1	Acyltransferase for Lyso-phosphatidylEthanolamine
ALF1	ALpha tubulin Folding
ALG1	Asparagine-Linked Glycosylation
ALG11	Asparagine-Linked Glycosylation
ALG12	Asparagine-Linked Glycosylation
ALG13	Asparagine-Linked Glycosylation
ALG14	Asparagine Linked Glycosylation
ALG2	Asparagine-Linked Glycosylation
ALG3	Asparagine Linked Glycosylation
ALG5	Asparagine-Linked Glycosylation
ALG6	Asparagine-Linked Glycosylation
ALG7	Asparagine-Linked Glycosylation
ALG8	Asparagine-Linked Glycosylation
ALG9	Asparagine-Linked Glycosylation
ALK1	""
ALK2	""
ALO1	D-Arabinono-1,4-Lactone Oxidase
ALP1	""
ALR1	ALuminum Resistance
ALR2	ALuminum Resistance
ALT1	ALanine Transaminase
ALT2	ALanine Transaminase
ALY1	Arrestin-Like Yeast protein
ALY2	Arrestin-Like Yeast protein
AMA1	Activator of Meiotic APC/C
AMD1	AMP Deaminase
AMD2	AMiDase
AME1	Associated with Microtubules and Essential
AMF1	AMmonium Facilitator
AMN1	Antagonist of Mitotic exit Network
AMS1	Alpha-MannoSidase
ANB1	ANaeroBically induced
ANK1	Ankyrin repeat protein 1
ANP1	ANP and osmotic sensitive
ANR2	Avl Nine Related family
ANS1	""
ANT1	Adenine Nucleotide Transporter
ANY1	Antagonizes Neo1 Yeast phospholipid flippase
AOS1	Activation Of Smt3p
APA1	AP4A phosphorylase
APA2	AP4A phosphorylase
APC1	Anaphase Promoting Complex subunit
APC11	Anaphase Promoting Complex
APC2	Anaphase Promoting Complex
APC4	Anaphase Promoting Complex
APC5	Anaphase Promoting Complex
APC9	Anaphase Promoting Complex
APD1	Actin Patches Distal
APE1	AminoPeptidase
APE2	AminoPEptidase
APE3	AminoPEptidase
APE4	""
API2	APIcal
APJ1	Anti-Prion DnaJ
APL1	clathrin Adaptor Protein complex Large chain
APL2	clathrin Adaptor Protein complex Large chain
APL3	clathrin Adaptor Protein complex Large chain
APL4	clathrin Adaptor Protein complex Large chain
APL5	clathrin Adaptor Protein complex Large chain
APL6	clathrin Adaptor Protein complex Large chain
APM1	clathrin Adaptor Protein complex Medium chain
APM2	clathrin Adaptor Protein complex Medium chain
APM3	clathrin Adaptor Protein complex Medium chain
APM4	clathrin Adaptor Protein complex Medium chain
APN1	APurinic/apyrimidinic eNdonuclease
APN2	APurinic/apyrimidinic eNdonuclease
APP1	Actin Patch Protein
APQ12	APical growth revealed by Quantitative morphological analysis
APQ13	""
APS1	clathrin Associated Protein complex Small subunit
APS2	clathrin Associated Protein complex Small subunit
APS3	clathrin Associated Protein complex Small subunit
APT1	Adenine PhosphoribosylTransferase
APT2	Adenine PhosphoribosylTransferase
AQR1	Acids Quinidine Resistance
AQY1	AQuaporin from Yeast
AQY2	AQuaporin from Yeast
AQY3	AQuaporin from Yeast
ARA1	D-ARAbinose dehydrogenase
ARA2	ARAbinose
ARB1	ATP-binding cassette protein involved in Ribosome Biogenesis
ARC1	Aminoacyl-tRNA synthetase Cofactor
ARC15	ARp2/3 Complex subunit
ARC18	ARp2/3 Complex subunit
ARC19	ARp2/3 Complex subunit
ARC35	ARp2/3 Complex subunit
ARC40	ARp2/3 Complex subunit
ARD1	ARrest Defective
ARE1	Acyl-coenzyme A: cholesterol acyl transferase-Related Enzyme
ARE2	Acyl-coenzyme A: cholesterol acyl transferase-Related Enzyme
ARF1	ADP-Ribosylation Factor
ARF2	ADP-Ribosylation Factor
ARF3	ADP-Ribosylation Factor
ARG1	ARGinine requiring
ARG2	ARGinine requiring
ARG3	ARGinine requiring
ARG4	ARGinine requiring
ARG56	ARGinine requiring
ARG7	ARGinine requiring
ARG8	ARGinine requiring
ARG80	ARGinine requiring
ARG81	ARGinine requiring
ARG82	ARGinine requiring
ARH1	Adrenodoxin Reductase Homolog
ARI1	Aldehyde Reductase Intermediate, subclass of SDR
ARK1	Actin Regulating Kinase
ARL1	ADP-Ribosylation factor-Like
ARL3	ADP-Ribosylation factor-Like
ARN1	AFT1 ReguloN
ARN2	AFT1 ReguloN
ARO1	AROmatic amino acid requiring
ARO10	AROmatic amino acid requiring
ARO2	AROmatic amino acid requiring
ARO3	AROmatic amino acid requiring
ARO4	AROmatic amino acid requiring
ARO5	AROmatic amino acid requiring
ARO7	AROmatic amino acid requiring
ARO8	AROmatic amino acid requiring
ARO80	AROmatic amino acid requiring
ARO9	AROmatic amino acid requiring
ARP1	Actin-Related Protein
ARP10	Actin-Related Protein
ARP2	Actin-Related Protein
ARP3	Actin-Related Protein
ARP4	Actin-Related Protein
ARP5	Actin-Related Protein
ARP6	Actin-Related Protein
ARP7	Actin-Related Protein
ARP8	Actin-Related Protein
ARP9	Actin-Related Protein
ARR1	ARsenicals Resistance
ARR2	ARsenicals Resistance
ARR3	ARsenicals Resistance
ART10	Arrestin-Related Trafficking adaptors
ART5	Arrestin-Related Trafficking adaptors
ARV1	ARE2 Required for Viability
ARX1	Associated with Ribosomal eXport complex
ASA1	AStra Associated protein
ASC1	Absence of growth Suppressor of Cyp1
ASE1	Anaphase Spindle Elongation
ASF1	Anti-Silencing Function
ASF2	Anti-Silencing Function
ASG1	Activator of Stress Genes
ASG7	a-Specific Gene
ASH1	Asymmetric Synthesis of HO
ASI1	Amino acid Sensor-Independent
ASI2	Amino acid Sensor-Independent
ASI3	Amino acid Sensor-Independent
ASK1	Associated with Spindles and Kinetochores
ASK10	Activator of SKn7
ASM4	Anti-Suppressor in Multicopy
ASN1	ASparagiNe requiring
ASN2	ASparagiNe requiring
ASP1	ASParaginase
ASP3-1	ASParaginase
ASP3-2	ASParaginase
ASP3-3	ASParaginase
ASP3-4	ASParaginase
ASR1	Alcohol Sensitive Ring/PHD finger
AST1	ATPase STabilizing
AST2	ATPase STabilizing
ATC1	Aip Three Complex
ATE1	Arginyl-tRNA-protein transfErase
ATF1	AcetylTransFerase
ATF2	AcetylTransFerase
ATG1	AuTophaGy related
ATG10	AuTophaGy related
ATG11	AuTophaGy related
ATG12	AuTophaGy related
ATG13	AuTophaGy related
ATG14	AuTophaGy related
ATG15	AuTophaGy related
ATG16	AuTophaGy related
ATG17	AuTophaGy related
ATG18	AuTophaGy related
ATG19	AuTophaGy related
ATG2	AuTophaGy related
ATG20	AuTophaGy related
ATG21	AuTophaGy related
ATG22	AuTophaGy related
ATG23	AuTophaGy related
ATG26	AuTophaGy related
ATG27	AuTophaGy related
ATG29	AuTophaGy related
ATG3	AuTophaGy related
ATG31	AuTophaGy related
ATG32	AuTophaGy related
ATG33	AuTophaGy related
ATG34	AuTophaGy related
ATG36	AuTophaGy related
ATG38	AuTophaGy related
ATG39	AuTophaGy related
ATG4	AuTophaGy related
ATG40	AuTophaGy related
ATG41	AuTophaGy related
ATG42	AuTophaGy
ATG44	AuTophaGy related
ATG5	AuTophaGy related
ATG7	AuTophaGy related
ATG8	AuTophaGy related
ATG9	AuTophaGy related
ATH1	Acid TreHalase
ATM1	ABC Transporter, Mitochondrial
ATO2	Ammonia (Ammonium) Transport Outward
ATO3	Ammonia (Ammonium) Transport Outward
ATP1	ATP synthase
ATP10	ATP synthase
ATP11	ATP synthase
ATP12	ATP synthase
ATP14	ATP synthase
ATP15	ATP synthase
ATP16	ATP synthase
ATP17	ATP synthase
ATP18	ATP synthase
ATP19	ATP synthase
ATP2	ATP synthase
ATP20	ATP synthase
ATP22	ATPase synthase
ATP23	""
ATP25	ATPase
ATP3	ATP synthase
ATP4	ATP synthase
ATP5	ATP synthase
ATP6	ATP synthase
ATP7	ATP synthase
ATP8	ATP synthase
ATR1	AminoTriazole Resistance
ATR2	AminoTriazole Resistance
ATS1	Alpha Tubulin Suppressor
ATX1	AnTioXidant
ATX2	AnTioXidant
AUA1	Amino acid Uptake Activation
AUR1	AUreobasidin A Resistance
AUS1	ABC protein involved in Uptake of Sterols
AVL9	Apl2 Vps1 Lethal
AVO1	Adheres VOraciously (to TOR2)
AVO2	Adheres VOraciously (to TOR2)
AVT1	Amino acid Vacuolar Transport
AVT2	Amino acid Vacuolar Transport
AVT3	Amino acid Vacuolar Transport
AVT4	Amino acid Vacuolar Transport
AVT5	Amino acid Vacuolar Transport
AVT6	Amino acid Vacuolar Transport
AVT7	Amino acid Vacuolar Transport
AXL1	AXiaL budding
AXL2	AXiaL 2 bud site selection
AYR1	1-AcyldihYdroxyacetone-phosphate Reductase
AYT1	AcetYlTransferase
AZF1	Asparagine-rich Zinc-Finger
AZR1	Acetic Acid and AZoles Resistance
BAG7	""
BAP2	Branched-chain Amino acid Permease
BAP3	Branched-chain Amino acid Permease
BAR1	BARrier to the alpha factor response
BAS1	BASal
BAT1	Branched-chain Amino acid Transaminase
BAT2	Branched-chain Amino acid Transaminase
BBC1	Bni1 synthetic lethal and Bee1 (las17) Complex member
BBP1	Bfr1 Binding Protein
BCD1	Box C/D snoRNA accumulation
BCH1	Bud7 and Chs6 Homolog
BCH2	Bud7 and Chs6 Homolog
BCK1	Bypass of C Kinase
BCK2	Bypass of C Kinase
BCP1	""
BCS1	ubiquinol-cytochrome c reductase (bc1) Synthesis
BCY1	Bypass of CYclic-AMP requirement
BDF1	BromoDomain Factor
BDF2	BromoDomain Factor
BDH1	Butanediol DeHydrogenase
BDH2	""
BDP1	B Double Prime
BDS1	Bacterially Derived Sulfatase
BEM1	Bud EMergence
BEM2	Bud EMergence
BEM3	Bud EMergence
BEM4	Bud EMergence
BER1	Benomyl REsistant
BET1	Blocked Early in Transport
BET2	Blocked Early in Transport
BET3	Blocked Early in Transport
BET4	Blocked Early in Transport
BET5	Blocked Early in Transport
BFA1	Byr-Four-Alike
BFR1	BreFeldin A Resistance
BFR2	BreFeldin A Resistance
BGL2	Beta-GLucanase
BI2	""
BI3	""
BI4	""
BIG1	Bad In Glucose
