(Reactive Oxygen species MOdulator) homolog	romo
(Xeroderma Pigmentosum group F) DNA repair gene homolog	xpf
2 (Zwei) IG domain protein	zig
2-HydroxyAcyl-CoA Lyase 1	hacl
21U-RNA	21ur
3'(2'), 5'-BisPhosphate NucleoTidase 1 homolog	bpnt
3'-Phosphoadenosine 5'-Phosphosulfate Synthetase	pps
3-HydroxyPropionate-oxoacid transHyDrogenase	hphd
3-Ketoacyl-coA Thiolase	kat
4-HydroxyPhenylpyruvate Dioxygenase (HPD)	hpd
5-Aminoimidazole-4-carboxamide ribonucleotide formylTransferase/IMP Cyclohydrolase homolog	atic
5-MEthyltetrahydrofolate-homocysteine methylTRansferase (methionine synthase)	metr
6-PhosphoFructo-2-Kinase/ fructose-2,6-Bisphosphatase (EC: 3.1.3.46) homolog	pfkb
6-PhosphoFructoKinase (E.C. 2.7.1.11) homolog	pfk
A Kinase Anchor protein	aka
A Ras-regulating Kinase	ark
A-Kinase Anchor Protein, mitochondrial homolog	akap
AANAT (Arylalkylamine N-AcetylTransferase) homolog	anat
AATF homolog	aatf
ABC Transporter family	abt
ABC Transporter, Mitochondrial	abtm
ABC transporter, class E	abce
ABC transporter, class F	abcf
ABC transporter, class H	abch
ABC transporter, eXtended	abcx
ABHydrolase Domain containing homolog	abhd
ABl Interactor homolog	abi
ABnormal Spindle positioning	abs
ABoc, EXpulsion (defecation) defective	aex
ACE (angiotensin converting enzyme)-like Non-peptidase	acn
ACEtyl-CoA Regulator	acer
ACINus (mammalian Apoptotic Chromatin condensation Inducer in the Nucleus) homolog	acin
ACOnitase	aco
ACT1-Like	actl
ACTin	act
ACaD (ACAD, acyl-CoA Dehydrogenase) Sequence homolog	acds
ACetyl-CoA Acyltransferase 2 homolog	acaa
ACid Phosphatase family	acp
ACid-sensitive Degenerin	acd
ACyLtransferase-like	acl
ADA (histone acetyltransferase complex) subunit	ada
ADAM (disintegrin plus metalloprotease) family	adm
ADAMTS family	adt
ADDucin	add
ADP-Ribosylation Factor homolog	arf
ADR-2 Binding Protein	adbp
ADenOsine Receptor homolog	ador
ADenosine Kinase homolog	adk
ADenyloSuccinate Lyase homologue	adsl
ADenyloSuccinate Synthase homolog	adss
ADhesioN defect	adn
ADiPose (Drosophila obesity gene) Related	adpr
ADult Lethal	adl
AEX-2 related neuropeptide Receptor	aexr
AFF-Like homolog	affl
AFaDin (actin filament binding protein) homolog	afd
AGEing alteration	age
AGL (Amylo-1,6-GLucosidase, 4-alpha-glucanotransferase) glycogen debranching enzyme	agl
AGRin (synaptic protein) homolog	agr
AIP1 (Actin Interacting Protein 1) Like	aipl
AKIRin (conserved nuclear protein family) homolog	akir
AKT kinase family	akt
ALDOlase (fructose bisphosphate aldolase)	aldo
ALG-1 INteracting protein	ain
ALIX (Apoptosis-linked gene 2 interacting protein X) homolog	alx
ALKylated DNA repair protein AlkB homolog	alkb
ALLOphagy-defective	allo
ALP/Enigma encoding	alp
ALS/FTD Associated gene homolog	alfa
ALdehyde deHydrogenase	alh
AMAnitin resistant	ama
AMP-Activated Kinase	aak
