#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
211000022279188:1449-2180	SteXh:CG42398	SteXh:CG42398
2L:10032690-10038954	obst-B	obstructor-B
2L:10056900-10060095	Pen	Pendulin
2L:10060816-10063925	Spn31A	Serpin 31A
2L:10204757-10206961	Snx17	Sorting nexin 17
2L:10211143-10213721	ath	athos
2L:10213812-10221216	Npc1a	Niemann-Pick type C-1a
2L:10221351-10222546	Prosalpha6	Proteasome alpha6 subunit
2L:10222657-10224447	Bcs1	Bcs1 chaperone
2L:10227760-10231692	ova	ovaries absent
2L:10234585-10238317	mthl15	methuselah-like 15
2L:10239341-10242172	me31B	maternal expression at 31B
2L:10242512-10247078	chico	chico
2L:10247502-10250501	bsk	basket
2L:10251843-10254686	Ror	Ror
2L:10264125-10265229	REPTOR-BP	REPTOR-binding partner
2L:10271443-10272324	trk	trunk
2L:10281943-10292365	Ufd4	Ubiquitin fusion-degradation 4-like
2L:10292679-10295385	Hand	Hand
2L:10295859-10299847	CYLD	Cylindromatosis
2L:10302173-10303947	nmd	no mitochondrial derivative
2L:10311050-10312099	l(2)SH0834	lethal (2) SH0834
2L:10333734-10339185	GATAd	GATAd
2L:10354743-10356597	CtsL4	Cathepsin L4
2L:10358134-10362707	Cand1	Cullin-associated and neddylation-dissociated 1
2L:10362989-10364092	pim	pimples
2L:10364471-10366410	lft	lowfat
2L:10368025-10373900	rho-5	rhomboid-5
2L:10376168-10379905	dpr19	defective proboscis extension response 19
2L:10380103-10382864	gny	garnysstan
2L:10388105-10393228	da	daughterless
2L:103962-106732	Nhe1	Na[+]/H[+] hydrogen exchanger 1
2L:10396716-10403206	Cnot4	CCR4-NOT transcription complex subunit 4
2L:10420625-10422780	pie	pineapple eye
2L:10429920-10430918	Bug22	Basal body up regulated gene 22
2L:10435995-10437316	holn1	hole-in-one
2L:10439440-10441047	Nse4	Non-SMC element 4
2L:10442534-10450080	loh	lonely heart
2L:10450134-10452396	ppk10	pickpocket 10
2L:10483295-10485857	Grip75	Grip75
2L:10485538-10488622	Cog4	Component of oligomeric golgi complex 4
2L:10491814-10506779	Myo31DF	Myosin 31DF
2L:1049674-1077815	S	Star
2L:10517335-10519269	Lrr47	Leucine-rich repeat 47
2L:10544883-10628054	Trim9	Tripartite motif containing 9
2L:10575860-10577792	w-cup	world cup
2L:10651613-10654499	dbf	doublefault
2L:10732653-10733307	Dpy-30L1	Dpy-30-like 1
2L:10733293-10736071	Nup107	Nucleoporin 107kD
2L:10765010-10768006	Ubc2	Ubiquitin conjugating enzyme 2
2L:1077948-1080803	ast	asteroid
2L:1080911-1085380	Atg4a	Autophagy-related 4a
