12aex	12a exencephaly
31bex	31b exencephaly
38dlp	38dlp
7a6ex	7a6 exencephaly
917M	917M
97c2	97c2 exencephaly
A1cf	APOBEC1 complementation factor
A2m	alpha-2-macroglobulin
A3galt	alpha 1,3-galactosyltransferase
A4gnt	alpha-1,4-N-acetylglucosaminyltransferase
AA545190	EST AA545190
Aaas	achalasia, adrenocortical insufficiency, alacrimia
Aadac	arylacetamide deacetylase
Aadacl2fm	AADACL2 family member
Aadacl4fm	AADACL4 family member
Aadat	aminoadipate aminotransferase
Aak	AP2 associated kinase
Aal	active avoidance learning
Aanat	arylalkylamine N-acetyltransferase
Aar2	AAR2 splicing factor homolog
Aass	aminoadipate-semialdehyde synthase
Aatf	apoptosis antagonizing transcription factor
Aatk	apoptosis-associated tyrosine kinase
Abat	4-aminobutyrate aminotransferase
Abi	ABI family member
Abi	abl interactor
Abitram	actin binding transcription modulator
Abl	ABL proto-oncogene, non-receptor tyrosine kinase
Abl	c-abl oncogene, non-receptor tyrosine kinase
abn	abnormal
Abo	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
Abracl	ABRA C-terminal like
Abraxas1	BRCA1 A complex subunit
Abraxas2	BRISC complex subunit
Abt	activator of basal transcription
Aby	mutant Aby
Acaa1a	acetyl-Coenzyme A acyltransferase 1A
Acaa	acetyl-CoA acyltransferase
Aca	AC-Master abnormality
Aca	ACMaster abnormality
ac	absent corpus callosum
Acan	aggrecan
Acc	anterior capsular cataract
Accs	1-aminocyclopropane-1-carboxylate synthase (inactive)
Acd	adrenocortical dysplasia
Ace	angiotensin converting enzyme
Acer	alkaline ceramidase
Ache	acetylcholinesterase
Acin	apoptotic chromatin condensation inducer
Ackr	atypical chemokine receptor
Acmsd	amino carboxymuconate semialdehyde decarboxylase
Acnat	acyl-coenzyme A amino acid N-acyltransferase
Aco	aconitase
Aco	aconitase, mitochondrial
Acod	aconitate decarboxylase
Acot	acyl-CoA thioesterase
Acox	acyl-Coenzyme A oxidase, branched chain
Acp	acid phosphatase
Acr	acrosin prepropeptide
act	adult cataract
Actb	actin, beta
Actl6a	actin-like 6A
Actn	actinin alpha
Actn	actinin, alpha
Acvr1b	activin A receptor, type 1B
Acy	aminoacylase
Acyp	acylphosphatase
Acyp	acylphosphatase, muscle type
Ada	adenosine deaminase
Adamdec	ADAM-like, decysin
Adamts	ADAM metallopeptidase with thrombospondin type 1 motif
Adamtsl	ADAMTS-like
Adcy	adenylate cyclase
Add	adducin
Adgb	androglobin
Adi	acireductone dioxygenase
Adig	adipogenin
Adipor	adiponectin receptor
Adm	adrenomedullin
Adnp	ADNP homeobox
Ado	2-aminoethanethiol dioxygenase
Adpgk	ADP-dependent glucokinase
Adprh	ADP-ribosylarginine hydrolase
Adprhl	ADP-ribosylhydrolase like
Adprm	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent
Adprs	ADP-ribosylserine hydrolase
Adra1a	adrenergic receptor, alpha 1a
Adrm1b	adhesion regulating molecule 1B
Adsl	adenylosuccinate lyase
Afdn	afadin, adherens junction formation factor
Aff	AF4/FMR2 family, member
Afm	afamin
Afmid	arylformamidase
Aftph	aftiphilin
Aga	aspartylglucosaminidase
ag	agitans
Ager	advanced glycosylation end product-specific receptor
Agfg	ArfGAP with FG repeats
Agk	acylglycerol kinase
